Feature,Spearman_rho,p_value
CTDT_charge.Tr2332,0.47564107712394793,9.813461735034269e-253
CTDC_secondarystruct.G3,-0.4682487490841613,5.794635036455382e-244
CTDC_polarizability.G1,0.45458285221100914,2.629668132497368e-228
CTDC_secondarystruct.G2,0.4536895246623788,2.6225578430490223e-227
CTDT_hydrophobicity_ENGD860101.Tr1221,0.4524136223298676,6.920579845731385e-226
CTDT_secondarystruct.Tr1221,0.45186974528880297,2.781041179571831e-225
CTriad_g4.g5.g5,-0.4443284804747367,5.101444628413215e-217
CTDT_hydrophobicity_PRAM900101.Tr1331,0.4423069777274128,7.718564439034652e-215
CTriad_g5.g7.g5,0.44169523365514407,3.5017801877519447e-214
CTriad_g7.g5.g2,0.44169523365514407,3.5017801877519447e-214
CTDT_hydrophobicity_ZIMJ680101.Tr1221,0.4406078310548094,5.109422647447919e-213
CTDC_hydrophobicity_ENGD860101.G2,0.43620302287012064,2.4017670024090872e-208
CTDT_polarizability.Tr1221,0.43556761301746083,1.1189580649384621e-207
CTriad_g4.g6.g1,0.43461015040612,1.130096316717767e-206
CTriad_g2.g5.g7,0.43325433948359937,2.9493410923755746e-205
AAC_F,-0.43104349994216457,5.832677824582411e-203
CTriad_g2.g6.g4,0.4308931934676738,8.34359749051504e-203
CTriad_g2.g5.g5,0.4290205477649791,7.110896639095594e-201
CTriad_g1.g5.g2,0.42666845258559977,1.817777205446421e-198
CTriad_g6.g3.g3,0.42543815336961144,3.2454578905209346e-197
CTriad_g4.g4.g3,0.4245273594511858,2.720121732407599e-196
CTriad_g3.g5.g5,-0.42209132819165096,7.765196602977917e-194
CTDT_charge.Tr1331,-0.4168780945473113,1.195356573694178e-188
CTriad_g1.g5.g1,0.4098338651471285,8.752581975704658e-182
CTriad_g6.g5.g1,0.40844425284963987,1.8920537468522298e-180
CTriad_g2.g6.g5,0.4063801405607209,1.769871398158784e-178
CTriad_g2.g3.g4,0.40537080228141403,1.6094929210726578e-177
CTriad_g6.g2.g3,0.4042928488610986,1.6863711613962407e-176
CTriad_g3.g5.g1,0.40357468991459117,8.027595264109643e-176
CTriad_g4.g4.g6,0.4017243170906865,4.393934074561504e-174
CTriad_g1.g5.g4,-0.39982631480736813,2.59660113775846e-172
CTDT_normwaalsvolume.Tr1221,0.39978304830036904,2.848750107417643e-172
CTDC_polarity.G3,0.39895911248485455,1.6595282718297272e-171
CTDC_charge.G3,0.39481112584622796,1.0965802142597692e-167
CTDC_normwaalsvolume.G2,0.3947951957357547,1.1339810162882901e-167
CTriad_g5.g1.g6,0.3923004123388964,2.117245445433188e-165
CTriad_g5.g5.g2,0.39125988962821145,1.8502769091176042e-164
CTriad_g2.g4.g4,0.391248418253525,1.894947120232189e-164
AAC_I,-0.38567521845192543,1.830005546991147e-159
CTriad_g5.g6.g2,0.3853693655711801,3.413695624594672e-159
CTriad_g4.g2.g4,0.3840867632428609,4.629891560390725e-158
CTriad_g5.g4.g3,0.38342047335295226,1.7856822488722678e-157
CTriad_g1.g2.g1,0.379356567235361,6.279797058041178e-154
CTriad_g6.g2.g2,-0.37788902308173977,1.16448058923716e-152
CTriad_g1.g1.g2,0.37611029154984765,3.930759677307866e-151
CTDC_hydrophobicity_ENGD860101.G1,-0.3736874291604493,4.580486184159296e-149
CTriad_g1.g2.g4,0.37315817788432804,1.2881162449652163e-148
CTriad_g5.g7.g2,-0.3701428953218235,4.4903118814648225e-146
CTriad_g7.g2.g6,-0.3701428953218235,4.4903118814648225e-146
CTriad_g4.g4.g1,0.3697961955356001,8.767093898718498e-146
CTDT_hydrophobicity_CASG920101.Tr1331,0.3684090237424474,1.264472444556529e-144
CTriad_g2.g6.g2,0.3649152207624212,9.906433495214934e-142
CTriad_g5.g3.g1,-0.3632767221413571,2.191507453227573e-140
CTriad_g2.g4.g2,-0.359459339313646,2.7762743658009694e-137
CTriad_g5.g5.g6,0.3574174045161585,1.2182093010040128e-135
CTriad_g4.g2.g5,0.3560235353385069,1.584303083954016e-134
CTDT_polarizability.Tr2332,-0.3560227705589198,1.586529002738521e-134
CTriad_g6.g3.g4,0.35517454976001944,7.510791013265563e-134
CTriad_g3.g2.g6,0.3534967772098758,1.604014731783567e-132
CTriad_g3.g4.g2,0.3506626396668952,2.7087503294978105e-130
CTriad_g1.g3.g4,0.34590897104540214,1.3114658750498501e-126
CTriad_g4.g2.g2,0.34589528016506876,1.3436239628363277e-126
CTriad_g7.g3.g6,-0.34255503221416134,4.779102249395559e-124
CTriad_g5.g7.g3,-0.34255503221416134,4.779102249395559e-124
CTriad_g4.g3.g3,0.3423147803755089,7.2715963122680745e-124
CTriad_g1.g5.g6,0.3402699098650659,2.5502804247653704e-122
CTriad_g2.g3.g5,0.3397299569584048,6.495217291343114e-122
CTriad_g6.g6.g1,0.33662787619233564,1.3472929379123864e-119
CTriad_g1.g4.g3,0.335779480941484,5.734203279315094e-119
CTriad_g3.g2.g2,-0.33277155692438937,9.389128020839377e-117
CTDT_hydrophobicity_FASG890101.Tr1221,-0.33224940725897806,2.2618016495809306e-116
CTriad_g3.g2.g1,0.32786828714120453,3.379909098548967e-113
CTDC_hydrophobicity_PONP930101.G2,0.3274951431260484,6.264186420605196e-113
CTriad_g1.g1.g4,0.3230202120260815,9.573534167754043e-110
AAC_M,-0.32019223235821087,9.238888855823593e-108
CTriad_g5.g4.g1,-0.31968653830640326,2.080846088031006e-107
CTriad_g1.g4.g5,-0.3195815648383368,2.462365055187894e-107
CTriad_g6.g7.g6,0.3188062719162945,8.519684886525851e-107
CTriad_g2.g6.g7,0.3188062719162945,8.519684886525851e-107
CTriad_g5.g4.g2,0.318067556338551,2.7705997213197104e-106
CTriad_g6.g4.g3,-0.31799705869578865,3.1000868187187967e-106
CTriad_g1.g7.g3,0.3178145870778916,4.145945071387493e-106
CTriad_g7.g3.g1,0.3178145870778916,4.145945071387493e-106
CTriad_g3.g6.g6,0.31780278416469165,4.2246115057144186e-106
CTDT_hydrophobicity_ARGP820101.Tr1221,-0.3163860852249054,4.0080365789307394e-105
CTriad_g5.g6.g5,0.31360304684671286,3.213842709075786e-103
CTriad_g5.g5.g1,0.3130967633078054,7.099313044269387e-103
CTDC_hydrophobicity_PONP930101.G3,0.30154985266504525,3.3074074166101964e-95
CTriad_g5.g5.g3,0.30124254901559916,5.2341609364703726e-95
CTDC_polarity.G1,0.29826652904501594,4.3347173260813185e-93
CTDC_polarizability.G2,-0.2972474844516783,1.943332808452175e-92
CTDC_normwaalsvolume.G1,-0.29656931409850473,5.2566178583563236e-92
CTriad_g3.g1.g6,0.295347124154515,3.1374668997168894e-91
CTriad_g5.g4.g4,0.2919061345734061,4.57739413493892e-89
CTriad_g5.g2.g2,0.29084742555231513,2.0912816185169624e-88
CTriad_g3.g1.g4,-0.2903444239591758,4.2943292451566464e-88
CTriad_g3.g1.g2,-0.2899960417743229,7.062349967974903e-88
CTriad_g2.g4.g1,0.2881080072977328,1.0340165927495414e-86
AAC_E,-0.28621930922724825,1.4844463816254486e-85
CTriad_g3.g5.g2,0.284984518371314,8.37887351131885e-85
CTriad_g2.g5.g3,-0.2808997582203572,2.4128140645344245e-82
CTriad_g3.g1.g1,0.27829835763993727,8.456680580180101e-81
CTriad_g5.g6.g3,0.2749297786324303,7.991478659630312e-79
CTriad_g2.g1.g3,-0.2744347555519672,1.5508634162067567e-78
CTDT_polarity.Tr2332,0.27246535587650317,2.1389427434849394e-77
CTriad_g1.g3.g6,0.2715397668172371,7.286739573192051e-77
CTriad_g6.g5.g3,0.27052465803862324,2.779403737839205e-76
CTriad_g6.g2.g4,0.2683107747823368,5.05001742328509e-75
CTriad_g3.g3.g5,0.26346892200147715,2.6071645890018163e-72
CTDT_hydrophobicity_CASG920101.Tr2332,-0.26094249650049167,6.446174269242823e-71
CTriad_g4.g4.g2,0.2580374973767349,2.4677340123572245e-69
CTDT_normwaalsvolume.Tr2332,0.25803458235860643,2.476718699859735e-69
CTriad_g4.g1.g6,-0.257712150814878,3.7011116969262004e-69
CTriad_g3.g5.g4,0.25720736551568335,6.933539692937344e-69
CTDT_polarity.Tr1221,0.2546274068963811,1.678292698512376e-67
CTriad_g6.g3.g5,-0.2511322714355602,1.1872175187518364e-65
CTDT_secondarystruct.Tr2332,-0.24943630355351912,9.155148939370688e-65
CTriad_g2.g1.g6,-0.24795360473520028,5.391387804132541e-64
CTriad_g1.g3.g3,0.24754828322085368,8.73584396949089e-64
CTriad_g1.g1.g6,0.242555828642008,3.1012686230223995e-61
CTriad_g2.g4.g6,0.241494007240673,1.0627781981101187e-60
CTDT_hydrophobicity_FASG890101.Tr1331,0.2371607097625105,1.5215087115431756e-58
CTriad_g2.g5.g6,0.2371521565187466,1.53633797500003e-58
CTDC_hydrophobicity_PRAM900101.G3,0.23550317567905982,9.895306570672939e-58
CTDC_hydrophobicity_CASG920101.G3,-0.23473026097173305,2.3574532532115422e-57
AAC_N,0.23282175888043433,1.9837857078690228e-56
CTriad_g1.g6.g3,0.2309164122766954,1.6318659935094905e-55
CTDT_solventaccess.Tr2332,-0.2302819659543691,3.277801057801582e-55
CTriad_g5.g3.g6,0.23018101147887501,3.661807881709424e-55
CTDC_charge.G2,-0.23009539641403565,4.0223495122904595e-55
CTriad_g6.g4.g4,0.22962424728753414,6.739388213008561e-55
CTDC_hydrophobicity_ZIMJ680101.G2,0.2273996564590504,7.587355491266656e-54
CTriad_g4.g4.g5,-0.22668188470767128,1.6479583882735265e-53
CTriad_g1.g4.g6,-0.22592951829126326,3.704934111741466e-53
CTriad_g3.g5.g3,0.22504372220414273,9.579966717122608e-53
CTriad_g2.g2.g1,0.22347641315939604,5.0935709820603936e-52
CTriad_g6.g3.g1,0.22302280597732857,8.241440306339766e-52
CTriad_g2.g4.g5,0.2205794314769984,1.0806642308799515e-50
AAC_G,-0.22038572913260646,1.3234910644361764e-50
CTriad_g3.g3.g3,-0.21930986544303718,4.0655697684416557e-50
AAC_Y,0.21252547033454383,4.1960201991535377e-47
AAC_Q,0.21208154145496394,6.55314674349668e-47
CTriad_g6.g5.g4,0.2117153892870983,9.458249655548414e-47
CTriad_g6.g1.g4,0.21087043898622307,2.199989100396936e-46
AAC_L,-0.20796946914998185,3.8817620699358054e-45
CTriad_g6.g5.g6,0.20728341810180118,7.605202169370779e-45
CTriad_g6.g6.g5,0.20721756852897558,8.111309675277891e-45
CTriad_g3.g4.g4,0.2050968120069598,6.384053815339972e-44
CTriad_g3.g6.g5,0.20467798835661177,9.569119652070386e-44
CTriad_g7.g6.g2,0.2005499641555113,4.928162400211209e-42
CTriad_g4.g1.g1,0.20030767520342802,6.194323207572096e-42
CTriad_g5.g2.g5,0.2002967034616312,6.258754070638003e-42
CTriad_g3.g1.g3,0.19906968616831763,1.983392837500558e-41
CTriad_g5.g5.g5,0.19869979596362694,2.803926241801901e-41
CTriad_g6.g3.g6,0.19687076863086994,1.5376369938417957e-40
CTriad_g6.g1.g3,0.1961848390529986,2.8983077655889325e-40
CTriad_g3.g5.g6,-0.19604543511720746,3.295848487963237e-40
CTriad_g2.g6.g3,0.19458093966791956,1.2642899459268227e-39
CTriad_g4.g4.g4,0.19345437298992157,3.530352156311862e-39
CTriad_g4.g1.g7,0.1886329904083637,2.662610530403539e-37
CTriad_g7.g1.g6,0.1886329904083637,2.662610530403539e-37
CTriad_g1.g3.g1,0.18837721616674527,3.338119413414578e-37
CTDT_hydrophobicity_FASG890101.Tr2332,-0.18679148709229967,1.3462457262799588e-36
CTriad_g3.g3.g6,-0.18272283331784406,4.552333402188444e-35
CTriad_g1.g7.g2,-0.18113084508810048,1.7654781106644315e-34
CTriad_g7.g2.g4,-0.18113084508810048,1.7654781106644315e-34
CTDC_hydrophobicity_ARGP820101.G1,0.17864524600541207,1.4290305479172037e-33
AAC_S,-0.17856477676917368,1.5283479691587632e-33
AAC_K,-0.1773582125420803,4.169681929601874e-33
CTriad_g2.g3.g3,0.17717221212073087,4.864302565591878e-33
CTriad_g2.g4.g3,-0.17591660226120756,1.3703242343351286e-32
CTriad_g1.g7.g1,0.17531785266376643,2.2394080459803881e-32
CTriad_g2.g2.g3,0.17464873325230926,3.8691010572163485e-32
CTriad_g1.g3.g2,0.17326929373228145,1.1862647649878753e-31
CTDC_polarizability.G3,-0.17297306241632848,1.5071080149846095e-31
CTDC_normwaalsvolume.G3,-0.1728066503733492,1.7237138134420088e-31
CTriad_g1.g2.g5,-0.16382665217873038,1.980200907249371e-28
CTriad_g5.g3.g2,0.1634220171857559,2.695253625387971e-28
CTriad_g2.g2.g6,-0.1531870238200742,5.050011860092976e-25
CTriad_g6.g1.g5,0.15135565238968096,1.8443978774835376e-24
CTriad_g4.g2.g3,0.15017106309998215,4.2269957044704855e-24
CTDT_hydrophobicity_CASG920101.Tr1221,-0.14946816597348292,6.892470412163857e-24
CTriad_g4.g3.g1,0.14280443163085585,6.320642565724733e-22
CTDT_hydrophobicity_ZIMJ680101.Tr1331,-0.14185808063508631,1.1804057494311379e-21
CTDC_hydrophobicity_FASG890101.G1,0.14003807812101024,3.8775945988840684e-21
CTriad_g5.g3.g3,0.1399488792014797,4.108686981028827e-21
AAC_H,-0.13910973430174556,7.06996118930661e-21
CTriad_g2.g6.g1,0.13636304769696553,4.0819977755398496e-20
CTriad_g4.g6.g6,0.13564950886234542,6.39972117502782e-20
CTDT_hydrophobicity_PRAM900101.Tr1221,0.13429416738261352,1.493627245383917e-19
CTriad_g4.g3.g6,0.13221330056366984,5.396002403244534e-19
CTriad_g2.g2.g5,-0.12951913164395365,2.762019064607643e-18
CTriad_g5.g6.g1,0.12925811600810572,3.2295898398477832e-18
AAC_R,0.12887289435559493,4.065706476208792e-18
CTriad_g5.g1.g2,0.12611570139559697,2.0702186276840105e-17
CTriad_g3.g6.g2,-0.12525764107423332,3.410854555335434e-17
CTriad_g4.g1.g4,0.12482401118133948,4.3841252052585116e-17
CTriad_g4.g6.g4,0.12321873931997611,1.1019506022557126e-16
CTriad_g6.g6.g3,0.12045931390037351,5.225020473191321e-16
CTriad_g5.g3.g5,0.11913329231873555,1.0900496594584264e-15
CTriad_g1.g2.g6,0.11642337389095157,4.776571016642329e-15
CTriad_g6.g1.g1,0.11306783187001784,2.8396540548753266e-14
CTriad_g4.g5.g1,0.11281690071094404,3.2378155923493493e-14
CTriad_g1.g1.g7,0.11233403251539904,4.164453074978727e-14
CTriad_g7.g1.g1,0.11233403251539904,4.164453074978727e-14
CTriad_g3.g2.g3,0.11022718161949727,1.2332087187757557e-13
CTriad_g3.g6.g3,-0.10666176230485569,7.392235732905432e-13
CTriad_g3.g3.g2,0.10595094130614036,1.0490800907336248e-12
CTDC_hydrophobicity_ENGD860101.G3,-0.09833858401868227,3.8567652795333685e-11
CTriad_g1.g4.g4,-0.09817399216783841,4.157247997198495e-11
CTDT_charge.Tr1221,0.09713654278385392,6.651997305488364e-11
CTriad_g6.g2.g6,0.09588755610511493,1.1638948523703916e-10
CTriad_g4.g3.g4,-0.09187835809255918,6.685122303947995e-10
CTriad_g2.g2.g2,-0.08666141806580203,5.83317251190934e-09
CTriad_g3.g3.g1,-0.08602828092614719,7.524347397676448e-09
CTriad_g6.g4.g5,0.08535900131750401,9.828700250739835e-09
CTriad_g4.g5.g4,0.08477986751799894,1.2364951257652754e-08
CTriad_g7.g1.g4,0.08418081284393761,1.565424385109834e-08
CTriad_g5.g1.g4,0.08397614671703132,1.6961750368379922e-08
CTriad_g3.g4.g5,0.07745299973655895,1.9830385169834154e-07
CTriad_g4.g3.g5,-0.07738328850672177,2.0337564442691306e-07
CTriad_g5.g2.g6,0.07710792135093483,2.2466289647066023e-07
CTriad_g4.g5.g6,0.07466107089845068,5.361313587887432e-07
CTriad_g6.g4.g1,0.0739289171501271,6.919290358786126e-07
CTriad_g2.g1.g5,0.07128803792438315,1.7026955167099335e-06
CTriad_g4.g6.g3,0.0682753125876899,4.581217225735824e-06
CTriad_g6.g3.g2,-0.06684956824722087,7.217127954377514e-06
CTriad_g5.g2.g4,-0.06321452074457774,2.2086457133673178e-05
CTriad_g2.g1.g2,-0.06155278598837193,3.612851768969351e-05
CTriad_g5.g6.g4,-0.05970721839563078,6.153295353495479e-05
CTDC_charge.G1,-0.05452415638898788,0.00025371174033499806
AAC_T,-0.053693773742089196,0.00031494667869532057
CTriad_g3.g1.g7,0.052208170374126,0.0004602777110128554
CTriad_g3.g4.g3,0.04830584209608639,0.001192258806806982
CTriad_g1.g6.g2,0.04680013245118828,0.0016917954116488314
CTriad_g3.g2.g5,0.04371383395315141,0.003364093070667818
CTDC_secondarystruct.G1,0.04208072654145116,0.00476211913562151
CTriad_g6.g5.g5,0.03786877240941172,0.011086672847714961
CTriad_g5.g2.g1,0.03383147633984665,0.02326839322004333
CTriad_g1.g6.g4,0.033814582150574875,0.02333742460549348
CTriad_g3.g6.g4,0.03298848008723291,0.026936975022310232
CTDT_hydrophobicity_PRAM900101.Tr2332,0.02989058384966534,0.045009423357633076
CTriad_g1.g2.g2,0.02638489492404157,0.07683125173063197
CTriad_g3.g2.g4,-0.02286856359272397,0.12515192151839147
AAC_C,-0.021448392989804242,0.1503637566631516
CTriad_g2.g3.g2,-0.020136656538302076,0.17692961155679027
CTriad_g7.g4.g6,-0.0192930118447378,0.19577331092758682
CTriad_g5.g7.g4,-0.0192930118447378,0.19577331092758682
CTriad_g2.g2.g4,0.015886958973784386,0.2867565535991437
CTriad_g4.g1.g3,0.014704996855842528,0.3241325518385423
CTDT_polarizability.Tr1331,-0.012243481594313762,0.4116817430553855
CTriad_g6.g4.g2,0.011770493402886509,0.42998276379021083
CTriad_g1.g3.g5,-0.01102148919799342,0.45990902979907466
CTriad_g5.g7.g6,0.009075798816317837,0.542835259895526
CTriad_g4.g3.g2,0.0069413295283905765,0.641636964558896
CTDT_hydrophobicity_PONP930101.Tr1331,-0.005776478437627538,0.6985286563767489
CTriad_g1.g4.g1,0.002742050733247416,0.8541305755644377
CTriad_g1.g2.g7,,
CTriad_g1.g3.g7,,
CTriad_g1.g4.g7,,
CTriad_g1.g6.g7,,
CTriad_g1.g7.g4,,
CTriad_g1.g7.g5,,
CTriad_g1.g7.g6,,
CTriad_g1.g7.g7,,
CTriad_g2.g1.g7,,
CTriad_g2.g2.g7,,
CTriad_g2.g3.g7,,
CTriad_g2.g4.g7,,
CTriad_g2.g6.g6,,
CTriad_g2.g7.g1,,
CTriad_g2.g7.g2,,
CTriad_g2.g7.g3,,
CTriad_g2.g7.g4,,
CTriad_g2.g7.g5,,
CTriad_g2.g7.g6,,
CTriad_g2.g7.g7,,
CTriad_g3.g2.g7,,
CTriad_g3.g3.g7,,
CTriad_g3.g4.g7,,
CTriad_g3.g5.g7,,
CTriad_g3.g6.g7,,
CTriad_g3.g7.g1,,
CTriad_g3.g7.g2,,
CTriad_g3.g7.g3,,
CTriad_g3.g7.g4,,
CTriad_g3.g7.g5,,
CTriad_g3.g7.g6,,
CTriad_g3.g7.g7,,
CTriad_g4.g2.g7,,
CTriad_g4.g3.g7,,
CTriad_g4.g4.g7,,
CTriad_g4.g5.g7,,
CTriad_g4.g6.g5,,
CTriad_g4.g6.g7,,
CTriad_g4.g7.g1,,
CTriad_g4.g7.g2,,
CTriad_g4.g7.g3,,
CTriad_g4.g7.g4,,
CTriad_g4.g7.g5,,
CTriad_g4.g7.g6,,
CTriad_g4.g7.g7,,
CTriad_g5.g1.g7,,
CTriad_g5.g2.g7,,
CTriad_g5.g3.g7,,
CTriad_g5.g4.g7,,
CTriad_g5.g5.g7,,
CTriad_g5.g6.g6,,
CTriad_g5.g6.g7,,
CTriad_g5.g7.g1,,
CTriad_g5.g7.g7,,
CTriad_g6.g1.g7,,
CTriad_g6.g2.g7,,
CTriad_g6.g3.g7,,
CTriad_g6.g4.g7,,
CTriad_g6.g5.g7,,
CTriad_g6.g6.g4,,
CTriad_g6.g6.g6,,
CTriad_g6.g6.g7,,
CTriad_g6.g7.g1,,
CTriad_g6.g7.g2,,
CTriad_g6.g7.g3,,
CTriad_g6.g7.g4,,
CTriad_g6.g7.g5,,
CTriad_g6.g7.g7,,
CTriad_g7.g1.g2,,
CTriad_g7.g1.g3,,
CTriad_g7.g1.g5,,
CTriad_g7.g1.g7,,
CTriad_g7.g2.g1,,
CTriad_g7.g2.g2,,
CTriad_g7.g2.g3,,
CTriad_g7.g2.g5,,
CTriad_g7.g2.g7,,
CTriad_g7.g3.g2,,
CTriad_g7.g3.g3,,
CTriad_g7.g3.g4,,
CTriad_g7.g3.g5,,
CTriad_g7.g3.g7,,
CTriad_g7.g4.g1,,
CTriad_g7.g4.g2,,
CTriad_g7.g4.g3,,
CTriad_g7.g4.g4,,
CTriad_g7.g4.g5,,
CTriad_g7.g4.g7,,
CTriad_g7.g5.g1,,
CTriad_g7.g5.g3,,
CTriad_g7.g5.g4,,
CTriad_g7.g5.g5,,
CTriad_g7.g5.g6,,
CTriad_g7.g5.g7,,
CTriad_g7.g6.g1,,
CTriad_g7.g6.g3,,
CTriad_g7.g6.g4,,
CTriad_g7.g6.g5,,
CTriad_g7.g6.g6,,
CTriad_g7.g6.g7,,
CTriad_g7.g7.g1,,
CTriad_g7.g7.g2,,
CTriad_g7.g7.g3,,
CTriad_g7.g7.g4,,
CTriad_g7.g7.g5,,
CTriad_g7.g7.g6,,
CTriad_g7.g7.g7,,
